Nazwa urzadzenia,Ocena,Opinia,Sklep,Data opinii,Data pobrania
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.17,"Super sprzęt, polecam!",RTV Euro AGD,05.04.2022,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.17,Jak dla mnie jedyny tablet godny polecenia. Po przesiadce z tabletu z androidem jest super. Odkąd mam ten iPad zrezygnowałem z laptopa.,RTV Euro AGD,18.02.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",4.17,"iPad gen. 9 w podstawowej wersji z wi-fi oraz 64 GB w połączeniu z klawiaturą Logitech Combo Touch i internetem udostępnianym przez komórkę (którą zawsze mam przy sobie) zastąpił mi w podróży ciężkiego, roboczego laptopa. Moja praca bowiem polega głównie na pisaniu tekstów, analizach i programowaniu, przez co nie wyobrażałem sobie do tej pory pracy w podróży na czymś innym, jak na wydajnym laptopie. Jednak po dłuższym zastanowieniu i testach okazało się, że wszystko to, czego potrzebuję w podróży, poza domem i w gruncie rzeczy w domu na kanapie, mogę uzyskać na iPadzie gen. 9 połączonym ze wspomnianą klawiaturką z gładzikiem i korzystając z Google Drive (Docs, Sheets, Colab). Genialny sprzęt do czytania, pisania i pracowania, któremu naprawdę niczego nie brakuje. PS Miałem okazję testować również dwa i trzy razy droższe iPady Air oraz Pro i uwierzcie mi - do znacznej większości zastosowań nie potrzebujecie niczego więcej. Dodatkowo, celowo kupiłem gen. 9, wiedząc, że za chwilę wychodzi gen. 10, co do której podejrzewam, że będzie startowała cenowo od 2000 zł. Szczerze polecam!",RTV Euro AGD,17.02.2024,2024-11-24
"Apple iPad 2021 10,2"" 64GB Wi-Fi Gwiezdna Szarość",1.0,Nie zdążyłem się naciesz tabletem. Na drugi dzień się zawiesił czarny ekran brak reakcji. Próbowałem różnych rozwiązań podpowiadanych przez apla i nic. Tablet wysłany do serwisu i mija dwa tygodnie brak odpowiedzi.,RTV Euro AGD,01.06.2022,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,To mój pierwszy tablet i sprawdza się bardzo dobrze. Jest dość szybki i nie krzaczy.,RTV Euro AGD,19.11.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet kupiony na prezent, działa poprawnie",RTV Euro AGD,16.11.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Wszystko działa jak należy,RTV Euro AGD,29.10.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Świetny tablet. Dobra cena.,RTV Euro AGD,17.08.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet potrzebny był do pracy jako notes do zapisywania pomiarów mebli. Narzędzie stało się prawą ręką. Bateria trzyma 3 - 4 dni (godzinka, dwie pracy, reszta czuwanie w plecaku, autosynchronizacja programu gdy wchodzę w zasięg domowego wi-fi). Zdarza się, że film na VOD obejrzę, FB poprzeglądam, YT odpalę - wszystko działa bez przycinek, BT łączy ze słuchawkami ""na dotyk"". Gierki malowanki i inne dziwne akcje córka ogarnia i zakochana w rysiku - trzeba będzie kupić jeszcze jeden tablet dla niej. Rysik działa bez zarzutu. Jedyny minus - nie ma szerokokątnego obiektywu, a zdjęcia jakby kalkulatorem robione, jednak na moje potrzeby w zupełności. Ładuje się długo, ale mogę być nieobiektywny bo latam na tel Xiaomi, a te to wysysają prąd razem z gniazdkiem z tymi ich ""turbo mega super uber szybkimi ładowaniami.",RTV Euro AGD,26.06.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet wykonany bardzo dobrze, działa bez zarzutów, szybko i sprawnie, bateria trzyma długo, takiego produktu oczekiwałem.",RTV Euro AGD,24.04.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet bardzo dobrze sprawdza się w użytkowaniu. Jest prosty w obsłudze, czytelny i szybki. Aplikacje szybko się otwierają, płynnie przechodzi się między stronami. W porównaniu z poprzednim jaki miałam to skok milowy w technice. Polecam wszystkim.",RTV Euro AGD,02.03.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Tablet godny polecenia. Aplikacje pracują płynnie i szybko.,RTV Euro AGD,07.01.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Tablet spełnia moje oczekiwania na 100%,RTV Euro AGD,01.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tabel fajny, dziecko zadowolone. Polecam.",RTV Euro AGD,30.06.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Mega zadowolony jestem, polecam!",RTV Euro AGD,19.11.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Spełnienia oczekiwania moje, warto za nie wielką cenę sprawić sobie sprzęt, który jest po prostu dobry.",RTV Euro AGD,16.11.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Super tablet polecam,RTV Euro AGD,29.10.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Super, wygodny i bardzo adekwatna cena",RTV Euro AGD,17.08.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Bardzo dobry tablet niezacina się świetne Kolory i ma szybkie ładowanie,RTV Euro AGD,26.06.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Nie mam zastrzeżeń - jest wyrobem jaki chciałem mieć,RTV Euro AGD,13.05.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Szybko działa, duży ekran, dla mnie super.",RTV Euro AGD,25.04.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Super jest tablet Nie żałuję że go kupiłem,RTV Euro AGD,28.03.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Polecam. Do przeglądania internetu, oglądania filmów, a i do grania.",RTV Euro AGD,27.02.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet super, można polecić",RTV Euro AGD,26.02.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Jesteśmy nim zachwyceni !,RTV Euro AGD,16.02.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Opis tabletu bardzo rzetelny, spisuje się znakomicie. Polecam.",RTV Euro AGD,10.02.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Super tablet wszystko działa jak należy.Duzy ekran daje efekt ogladania,RTV Euro AGD,29.12.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Tablet jest bardzo fajny i miło na nim oglądać filmy a ten dźwięk jest super za taka cenę nie ma lepszego,RTV Euro AGD,27.12.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Swietny tablet za super cenę.polecam,RTV Euro AGD,09.12.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Testuję tablet od paru dni póki co wart zakupu :),RTV Euro AGD,07.12.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Super sprzęt, jestem zadowolony, spełnia moje oczekiwania, polecam w 100%",RTV Euro AGD,04.12.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet z rysikiem kupiliśmy z myślą o naszym 11-latku, który jest entuzjastą rysowania. Po kilku tygodniach użytkowania z czystym sumieniem mogę polecić go zarówno do lekcji rysunku czy grania, ale także do oglądania filmów czy pisania notatek. Mogę śmiało stwierdzić, że tablet ten jest dobrym wyborem dla dzieciaków w każdym wieku oraz dla dorosłych - zarówno do rozrywki jak i do pracy.",RTV Euro AGD,13.11.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Super tablet działa szybko i stabilnie bardzo polecam,RTV Euro AGD,11.11.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tablet spełnia moje oczekiwania, szybko się załącza, piękna rozdzielczość i kolorystyka super dźwięk;)) dobra cena fajna jakość",RTV Euro AGD,23.10.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Sprawuje się bardzo dobrze. Szybki, z dobrym wyświetlaczem.",RTV Euro AGD,18.10.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Działa bezproblemowo. Mam go od 3 tygodni i do tej pory nie mogę narzekać. Zobaczymy co będzie dalej.,RTV Euro AGD,04.10.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Tak tablet spełnia moje oczekiwania w 100% nie zacina się, nie zawiesza , Bardzo przyjemnie się na nim pracuje, będę go dalej polecać swoim znajomym.",RTV Euro AGD,28.09.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Rewelacyjny tablet za przyzwoite pieniądze,RTV Euro AGD,18.09.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Super tablet. Córka bardzo zadowolona. Bateria trzyma długo, piękne kolory, duży wyświetlacz. Śmiga aż miło. Do tego jeszcze dostaliśmy LEGO. Polecam.",RTV Euro AGD,01.09.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Wszystko super + klocki LEGO w prezencie.,RTV Euro AGD,31.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Super polecam dobry sprzęt,RTV Euro AGD,21.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Zakupiony głównie do notatek na studiach, ale świetnie sprawdza się też do rysowania i grania. Ostry i wyrazisty ekran. Fajny i funkcjonalny rysik. Ja kupiłbym ponownie.",RTV Euro AGD,18.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Świetny i funkcjonalny sprzęt, ale skąd ta cena....tydzień temu kupiłem go za 1500zł...widać, że sezon komunijny 🤔🤣🤣🤣",RTV Euro AGD,12.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Super tablet. Polecam wszystkim,RTV Euro AGD,31.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Wszystko w jak najlepszym porządku. Dostawa i odbiór błyskawiczny.,RTV Euro AGD,31.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,Po 2 tygodniach użytkowania spełnia nasze oczekiwania. Tablet używany przez 2 użytkowników z możliwością własnych pulpitów i aplikacji. Idealny do nauki i zabawy jak również przydatny w pracy. Szybki i wydajny. Bardzo fajnie się pracuję przy pomocy precyzyjnego długopisu. Czas pracy baterii zadowalający. Dostosowany o rozbudowanie o klawiaturę świetny produkt. Polecam,RTV Euro AGD,29.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",5.0,"Bardzo dobry tablet, szybko pracuje nie zacina się, wyświetlacz bajka, nie warto dopłacać do droższego modelu",RTV Euro AGD,28.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Ogólnie działa 😁 nowy to szybki, choć raz się już zawiesił. Jak ktoś ogląda filmy w 4k to jakość obrazu może być dla niego trochę słaba. Tyle na tę chwilę",RTV Euro AGD,09.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Opłacalny zakup, szybko chodzi, rysik dołączony do zestawu również spisuje się znakomicie. Ekran wyświetla świetny obraz + częstotliwość odświeżania również robi swoją robote.",RTV Euro AGD,05.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,Córka zażyczyła sobie taki tablet i działa rewelacyjnie,RTV Euro AGD,21.06.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,SPRZĘT OK BETERIA OK,RTV Euro AGD,27.05.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Z tableta korzysta syn. Jest zadowolony. Nie zgłaszał z nim żadnych problemów. Bardzo pomocny w przygotowaniu do matury. Tablet działa płynnie, dołączony rysik też spełnia swoje zadanie.",RTV Euro AGD,22.05.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Sorry, ale jeszcze go nie ,,odpaliłam''. Ale. Korzystam ze starszego modelu i jestem z niego zadowolona,tylko ,,on'' już szwankuje i dlatego zdecydowałam się na kupno nowego i tylko od Lenovo",RTV Euro AGD,19.05.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Dostawa bez uwag - jak miało tak było. Tablet OK . Łączność przez wifi bardzo dobra , przeglądarka działa bez problemów. Używam go również do przenoszenia zdjęć i rysunków więc slot na kartę pamięci się przydaje . Zdjęcia i filmy prezentują się na ekranie bardziej niż dobrze . Działa szybko bez zawieszania się. Wart polecenia.",RTV Euro AGD,18.05.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Udane urządzenie. Po 2 tygodniach używania, jestem z niego zadowolony. Szybkość działania, dobry dźwięk podczas oglądania filmów. Dobra jakość ekranu. Używam rowniez z akcesoryjna klawiatura.",RTV Euro AGD,26.04.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.83,"Za te pieniądze nie ma nic lepszego. Wszystko działa płynnie, platformy TV, gry, aplikacje. Polecam.",RTV Euro AGD,12.04.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,dobry - pod każdym względem (także funkcjonalność rysika); bardzo dobra relacja cena-jakość,RTV Euro AGD,08.04.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Uzyskuje dopiero 2 tyg ale jestem bardzo zadowolona. Do notatek, oglądania filmów jest super.",RTV Euro AGD,10.03.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Rysik w tym tablecie naprawdę robi robotę - moje dziecko go uwielbia. Długo trzyma na baterii, wykonanie również na najwyższym poziomie. Jestem zadowolony z zakupu, a przede wszystkim mój małolat :) Z Wifi nie ma problemu nawet w miejscach ze słabszym zasięgiem (wcześniej czytałem kilka opinii na ten temat). Polecam produkt",RTV Euro AGD,05.02.2024,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Jak w tytule: przy tej cenie trudno spodziewać się więcej. Design nie jest oszałamiający, ale też nie ma do czego się przyczepić. Na tyle ciężki że sprawia solidne wrażenie, na tyle lekki, że trzyma się wygodnie i bez zmęczenia rąk. Ustępuje płynnością działania systemu modelom premium, ale nie jest to coś co mocno utrudnia pracę. Pamięci jest wystarczająco do przełączania się między kilkoma aplikacjami, a nawet do jednoczesnej pracy w trybie podzielonego ekranu na dwóch aplikacjach na raz. Jest tez tryb pulpitu udający system PC i chyba pozwala na jednoczesna wyświetlanie więcej niż jednej aplikacji ale nie bawiłem się nim,. Pojemność baterii jak najbardziej zadowalająca - na kilka dni lekkiego użytkowania (jakieś 2 godziny filmów, trochę internetu) bez problemu wystarcza. Obsługa rysikiem jest zrobiona naprawdę świetnie. Rysik jest aktywny więc przytrzymanie go nad ekranem daje podobny efekt jak najechanie kursorem myszy bez kliknięcia - na przykład w chrome po najechaniu na kartę wyświetla jej miniaturę, bez przełączania na nią. Rozpoznawanie pisma odręcznego też działa bardzo dobrze. Najciekawsze jest to, że w dowolnym polu tekstowym w dowolnej aplikacji możemy po prostu pisać rysikiem, a pismo zostanie rozpoznane i wstawione w to pole. Rysik działa też dobrze w aplikacjach graficznych dzięki rozpoznawaniu siły nacisku, ale artysta ze mnie żaden więc więcej trudno mi na ten temat powiedzieć. Ekran wyraźny, z niezłą rozdzielczością i dobrymi kątami widzenia. Oczywiście nie jest to kontrast i kolory OLED-a, ale w tej półce cenowej nie ma do czego się przyczepiać. Swoja drogą OLED w wersji P11 pro mimo ładnych kolorów oglądany od boków zaczyna się nieco przebarwiać i kolory zaczynaj a wpadać nieco w zieleń. Na matrycy IPS w tym modelu takiego efektu nie ma. Ogólnie polecam. Rozważałem model M11, ale zdecydowałem trochę dopłacić do większego ekranu i większej ilości RAM-u i nie żałuję tej decyzji.",RTV Euro AGD,24.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Mam iPada ten kupiłam do pracy inaprawdę porównywalny sprzęt, piórko super tablet bardzo fajny dobrze wykonany za tą cenę godny polecenia",RTV Euro AGD,20.08.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,Tablet ma służyć do czytania książek i przeglądania stron. Sprawdza się bardzo dobrze w tej roli.,RTV Euro AGD,12.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Fajny tablet, dobra jakość obrazu nie zacina, odpowiednia wielkość jak na tablet generalnie git",RTV Euro AGD,11.07.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Jestem bardzo zadowolony. Szybko reaguje, nie zacina się. Za taką kwotę jaką jest wart lepszego nie znajdę.",RTV Euro AGD,18.05.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.67,"Trochę się obawiałem słabego procesora ale niesłusznie. Wszystkie streamingi działają szybko i bez lagów, świetny dźwięk i obraz. Nie gram w wymagające graficznie gry, ""zwykłe"" (MythWars Puzzles, Subway Surfers etc) działają całkowicie płynnie. IMO w tych pieniądzach aktualnie (~1420pln na 04.2023) nic lepszego się nie dostanie. Brakuje jedynie gniazda SIM.",RTV Euro AGD,11.04.2023,2024-11-24
"Tablet Lenovo Tab P11 (2nd Gen) TB350FU 11,5"" 6/128GB Wi-Fi Storm Grey + Rysik Precision Pen 2",4.5,"Mi pasuje, to mój pierwszy wiec muszę się oswoić z poruszaniem się, gdyż bez klawiatury jest inne niż pod WiN... a do którego mam przyzwyczajenia. Trudno coś więcej napisać skoro brak mi doświadczenia w tego typu sprzęcie. Jak ktoś chce mysz to musi bezprzewodową, podobnie jak z klawiaturą się zaopatrzyć. U mnie na wifi śmiga bez problemu.",RTV Euro AGD,02.04.2023,2024-11-24
